rates

SECID;SHORTNAME;NAME;TYPENAME;ISIN;REGNUMBER;LISTLEVEL;FACEVALUE;FACEUNIT;ISSUESIZE;IS_COLLATERAL;IS_EXTERNAL;PRIMARY_BOARDID;PRIMARY_BOARD_TITLE;MATDATE;IS_RII;ISSUEDATE;EVENINGSESSION;MORNINGSESSION;IS_QUALIFIED_INVESTORS;HIGH_RISK;YIELDATWAP;REGISTRYCLOSEDATE;DIVIDENDVALUE;DIVIDENDYIELD;REGISTRYCLOSETYPE;EMITENTNAME;INN;LOTSIZE;PRICE;PRICE_RUB;RTL1;RTH1;RTL2;RTH2;RTL3;RTH3;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;DISCOUNTL0;DISCOUNTH0
DAI-RM;Daimler;Daimler AG_ORD SHS;Акции обыкновенные;DE0007100000;;;0,0;EUR;1017692000;0;1;EQRD;РЕПО с ЦК 1 день (USD) - безадрес.;;;04.02.2022;0;0;1;0;;;;;;Mercedes Benz Group;0000005425;1;5908,82;5908,82;;11817,64;;11817,64;;11817,64;100,0;;;;;;
DASB;ДагСб ао;ао Дагестанская энергосб.комп.;Акции обыкновенные;RU000A0F63G0;1-01-55094-E;3;0,003;RUB;5269115472;0;0;TQPI;Т+: Акции ПИР - безадрес.;;;12.01.2006;0;0;0;1;;;;;;"Публичное акционерное общество ""Дагестанская энергосбытовая компания""";0541031172;1000;0,18163;0,18163;;0,36326;;0,36326;;0,36326;100,0;;;;;15,60;27,80
DB-RM;DeBorse;Deutsche Borse AG ORD SHS;Акции обыкновенные;DE0005810055;;;0,0;EUR;186610158;0;1;EQRD;РЕПО с ЦК 1 день (USD) - безадрес.;;;26.01.2022;0;0;1;0;;;;;;Deutsche Borse AG ORD SHS;0000005413;1;1182,22;1182,22;;2364,44;;2364,44;;2364,44;100,0;;;;;;
DERZP;Держава ап;Держава ап;Акции привилегированные;RU000A1021R0;2-03-02738-B;3;4915,0;RUB;2000;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;09.10.2020;0;0;0;0;;2021-10-22;;;закрытие реестра;"""Акционерный коммерческий банк ""Держава"" публичное акционерное общество""";7729003482;1;13977,58;13977,58;;27955,16;;27955,16;;27955,16;100,0;;;;;;
DIOD;ЗаводДИОД;Завод ДИОД ПАО ао;Акции обыкновенные;RU000A0JQWC1;1-03-06923-A;3;0,01;RUB;91500000;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;09.06.2010;0;0;0;0;;2020-09-01;;;закрытие реестра;"Публичное акционерное общество Завод экологической техники и экопитания ""ДИОД""";7725024805;100;7,5731;7,5731;;15,1462;;15,1462;;15,1462;100,0;;;;;14,14;18,30
DIVD;ETF DIVD;БПИФ ДОХОДЪ Инд дивид акций РФ;Паи биржевых ПИФов;RU000A102N02;4242;1;0,0;RUB;;0;0;TQTF;Т+: ETF - безадрес.;;;19.01.2021;1;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Управляющая компания ""ДОХОДЪ""";7826685368;1;1071,22;1071,22;;2142,44;;2142,44;;2142,44;100,0;;;;;;
DSKY;ДетскийМир;ПАО Детский мир;Акции обыкновенные;RU000A0JSQ90;1-02-00844-A;1;0,0004;RUB;739000000;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;10.02.2017;1;1;0;0;;2021-12-26;5.2;0.0419;закрытие реестра;"Публичное акционерное общество ""Детский мир""";7729355029;10;98,255;98,255;70,744;125,766;64,848;131,662;57,97;138,54;28,0;547261;34,0;2736305;41,0;6,65;3,20
DVEC;ДЭК ао;"""ДЭК"" ПАО ао";Акции обыкновенные;RU000A0JP2W1;1-01-55275-E;3;1,0;RUB;17223107804;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;13.12.2007;0;0;0;0;;;;;;"Публичное акционерное общество ""Дальневосточная энергетическая компания""";2723088770;1000;1,05603;1,05603;;2,11206;;2,11206;;2,11206;100,0;;;;;12,34;16,81
DZRD;ДонскЗР;Донской завод радиодеталей ао;Акции обыкновенные;RU000A0JQW11;1-01-02677-A;3;1,0;RUB;343407;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;30.12.2010;0;0;0;0;;2013-05-08;;;закрытие реестра;"Открытое акционерное общество ""Донской завод радиодеталей""";7114001610;1;1993,18;1993,18;;3986,36;;3986,36;;3986,36;100,0;;;;;54,68;56,44
DZRDP;ДонскЗР п;Донской завод радиодеталей ап;Акции привилегированные;RU000A0JQW29;2-01-02677-A;3;1,0;RUB;114469;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;30.12.2010;0;0;0;0;;2013-05-08;;;закрытие реестра;"Открытое акционерное общество ""Донской завод радиодеталей""";7114001610;1;1548,58;1548,58;;3097,16;;3097,16;;3097,16;100,0;;;;;7,01;17,42
EELT;ЕвроЭлтех;"""ЕвропЭлектротехника"" ПАО ао";Акции обыкновенные;RU000A0JWW54;1-01-83993-H;3;1,0;RUB;610000000;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;07.09.2017;0;0;0;0;;2021-07-09;;;закрытие реестра;"Публичное акционерное общество ""Европейская Электротехника""";7716814300;10;6,514;6,514;;13,028;;13,028;;13,028;100,0;;;;;7,31;10,96
ELTZ;Электрцинк;Электроцинк ПАО ао;Акции обыкновенные;RU000A0B66V1;1-02-30394-E;3;1,0;RUB;1404308;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;14.10.2008;0;0;0;0;;;;;;"Публичное акционерное общество ""Электроцинк""";1500000113;1;166,35;166,35;;332,7;;332,7;;332,7;100,0;;;;;24,89;24,57
ENPG;ЭН+ГРУП ао;МКПАО ЭН+ ГРУП ао;Акции обыкновенные;RU000A100K72;1-01-16625-A;1;7e-05;USD;638848896;0;1;TQBR;Т+: Акции и ДР - безадрес.;;;18.02.2020;1;1;0;0;;2018-03-21;;;закрытие реестра;"Международная компания публичное акционерное общество ""ЭН+ ГРУП""";3906382033;1;868,0;868,0;434,0;1302,0;251,72;1484,28;43,4;1692,6;50,0;13414;71,0;67069;95,0;;
ENRU;ЭнелРос ао;"""Энел Россия"" ПАО";Акции обыкновенные;RU000A0F5UN3;1-01-50077-A;1;1,0;RUB;35371898370;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;01.12.2014;0;0;0;0;;2020-07-09;;;закрытие реестра;"Публичное акционерное общество ""Энел Россия""";6671156423;1000;0,79267;0,79267;0,53109;1,05425;0,39634;1,18901;0,19817;1,38717;33,0;12227875;50,0;61139375;75,0;5,55;6,70
ESGR;ESGR ETF;БПИФ РСХБ-МосБиржа-РСПП Вектор;Паи биржевых ПИФов;RU000A101R66;4057;1;0,0;RUB;;0;0;TQTF;Т+: ETF - безадрес.;;;29.06.2020;0;0;0;0;;;;;;"Общество с ограниченной ответственностью ""РСХБ Управление Активами""";7704814182;1;1295,31;1295,31;;2590,62;;2590,62;;2590,62;100,0;;;;;;
FEES;ФСК ЕЭС ао;"""ФСК ЕЭС"" ПАО ао";Акции обыкновенные;RU000A0JPNN9;1-01-65018-D;1;0,5;RUB;1274665323063;1;0;TQBR;Т+: Акции и ДР - безадрес.;;;16.07.2008;1;1;0;0;;2021-07-16;0.016132865449;0.0778;закрытие реестра;"Публичное акционерное общество ""Федеральная сетевая компания Единой энергетической системы""";4716016979;10000;0,139448;0,139448;0,101797;0,177099;0,09343;0,185466;0,083669;0,195227;27,0;206809375;33,0;1034046875;40,0;3,69;5,05
FESH;ДВМП ао;ДВ морское пароходство ПАО ао;Акции обыкновенные;RU0008992318;1-03-00032-A;3;1,0;RUB;2951250000;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;28.08.2008;0;0;0;0;;;;;;"Публичное акционерное общество ""Дальневосточное морское пароходство""";2540047110;100;27,4049;27,4049;;54,8098;;54,8098;;54,8098;100,0;;;;;10,56;16,50
FLOT;Совкомфлот;Совкомфлот ао;Акции обыкновенные;RU000A0JXNU8;1-01-10613-A;1;1,0;RUB;2374993901;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;07.10.2020;0;0;0;0;;2021-07-05;;;закрытие реестра;"Публичное акционерное общество ""Современный коммерческий флот""";7702060116;10;68,597;68,597;50,076;87,118;45,96;91,234;41,158;96,036;27,0;192060;33,0;960300;40,0;;
FMRU;FMRU ETF;БПИФ Див Аристократы РФ;Паи биржевых ПИФов;RU000A1036B2;4430;3;0,0;RUB;;0;0;TQTF;Т+: ETF - безадрес.;;;22.06.2021;0;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Управляющая компания ""Финам Менеджмент""";7744002606;1;9,15;9,15;;18,3;;18,3;;18,3;100,0;;;;;;
FMUS;FMUS ETF;БПИФ Див Аристократы США;Паи биржевых ПИФов;RU000A102GX9;4231;3;0,0;RUB;;0;0;TQTF;Т+: ETF - безадрес.;;;08.02.2021;0;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Управляющая компания ""Финам Менеджмент""";7744002606;1;11,92;11,92;;23,84;;23,84;;23,84;100,0;;;;;;
GAZA;ГАЗ ао;ГАЗ ПАО ао;Акции обыкновенные;RU0009034268;1-01-00029-A;3;1,0;RUB;18520260;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;16.12.2011;0;0;0;0;;2021-07-19;;;закрытие реестра;"Публичное акционерное общество ""ГАЗ""";5200000046;10;416,119;416,119;;832,238;;832,238;;832,238;100,0;;;;;12,36;12,86
GAZAP;ГАЗ ап;ГАЗ ПАО ап;Акции привилегированные;RU000A0ZYHF5;2-02-00029-A;3;1,0;RUB;1453500;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;30.03.2018;0;0;0;0;;2021-07-19;;;закрытие реестра;"Публичное акционерное общество ""ГАЗ""";5200000046;10;333,695;333,695;;667,39;;667,39;;667,39;100,0;;;;;14,18;22,93
GAZC;ГАЗКОН-ао;ГАЗКОН (ПАО) ао;Акции обыкновенные;RU000A0JQG86;1-01-09870-A;3;10,0;RUB;225381601;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;28.09.2011;0;0;0;0;;2021-12-26;;;закрытие реестра;"Публичное акционерное общество ""ГАЗКОН""";7726510759;10;552,75;552,75;;1105,5;;1105,5;;1105,5;100,0;;;;;31,60;65,84
GAZP;ГАЗПРОМ ао;"""Газпром"" (ПАО) ао";Акции обыкновенные;RU0007661625;1-02-00028-A;1;5,0;RUB;23673512900;1;0;TQBR;Т+: Акции и ДР - безадрес.;;;23.01.2006;1;1;0;0;;2021-07-15;12.55;0.0448;закрытие реестра;"Публичное акционерное общество ""Газпром""";7736050003;10;321,336;321,336;260,282;382,39;241,002;401,67;218,508;424,164;19,0;8781586;25,0;43907930;32,0;5,45;14,82
GAZS;ГАЗ-сервис;ГАЗ-сервис (ПАО) ао;Акции обыкновенные;RU000A0JQG78;1-01-09871-A;3;10,0;RUB;206508967;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;28.09.2011;0;0;0;0;;2021-12-26;;;закрытие реестра;"Публичное акционерное общество ""ГАЗ-сервис""";7726510741;10;409,529;409,529;;819,058;;819,058;;819,058;100,0;;;;;31,60;65,84
GAZT;ГАЗ-Тек ао;ГАЗ-Тек ПАО ао;Акции обыкновенные;RU000A0JS199;1-01-12996-A;3;100,0;RUB;471428300;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;26.01.2012;0;0;0;0;;2021-12-26;;;закрытие реестра;"Публичное акционерное общество ""ГАЗ-Тек""";7705821841;10;84,996;84,996;;169,992;;169,992;;169,992;100,0;;;;;35,92;59,24
GCHE;ЧеркизГ-ао;Группа Черкизово ПАО-ао;Акции обыкновенные;RU000A0JL4R1;1-02-10797-A;3;0,01;RUB;41047014;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;08.04.2008;0;0;0;0;;2021-10-03;;;закрытие реестра;"Публичное акционерное общество ""Группа Черкизово""";7718560636;1;2977,28;2977,28;1994,78;3959,78;1488,64;4465,92;744,32;5210,24;33,0;2824;50,0;14122;75,0;11,89;16,20
GEMA;iММЦБ ао;ПАО ММЦБ ао;Акции обыкновенные;RU000A100GC7;1-01-85932-H;3;0,1;RUB;1492992;0;0;TQBR;Т+: Акции и ДР - безадрес.;;R;25.07.2019;0;0;0;0;;2022-01-05;;;закрытие реестра;"Публичное акционерное общество  ""Международный Медицинский Центр Обработки и Криохранения Биоматериалов""";7736317497;1;880,19;880,19;;1760,38;;1760,38;;1760,38;100,0;;;;;;
GLVD;ETF GLVD;ДОХОДЪ Низкая Волатильность;Паи биржевых ПИФов;RU000A1046U1;4728;1;0,0;RUB;;0;1;TQTF;Т+: ETF - безадрес.;;;16.12.2021;1;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Управляющая компания ""ДОХОДЪ""";7826685368;1;994,69;994,69;;1989,38;;1989,38;;1989,38;100,0;;;;;;
GMKN;ГМКНорНик;"ГМК ""Нор.Никель"" ПАО ао";Акции обыкновенные;RU0007288411;1-01-40155-F;1;1,0;RUB;153654624;1;0;TQBR;Т+: Акции и ДР - безадрес.;;;26.12.2006;1;1;0;0;;2022-01-14;1523.17;0.0674;закрытие реестра;"Публичное акционерное общество ""Горно-металлургическая компания ""Норильский никель""";8401005730;1;21336,44;21336,44;16002,33;26670,55;14722,14;27950,74;13228,59;29444,29;25,0;45702;31,0;228512;38,0;5,59;5,30
GPBC;GPBC ETF;ГПБ Акции китайских компаний;Паи биржевых ПИФов;RU000A104D51;4784;1;0,0;RUB;;0;0;TQTF;Т+: ETF - безадрес.;;;02.02.2022;0;0;0;0;;;;;;"Акционерное общество ""Газпромбанк - Управление активами""";7722515837;1;9,77;9,77;;19,54;;19,54;;19,54;100,0;;;;;;
GPBM;GPBM ETF;БПИФ ГПБ корп облигации 4 года;Паи биржевых ПИФов;RU000A1009F0;3710;1;0,0;RUB;;0;0;TQTF;Т+: ETF - безадрес.;;;23.07.2019;0;0;0;0;;;;;;"Акционерное общество ""Газпромбанк - Управление активами""";7722515837;1;56248,53;56248,53;;112497,06;;112497,06;;112497,06;100,0;;;;;;
GPBR;GPBR ETF;ГПБ Фонд рублевых облигаций;Паи биржевых ПИФов;RU000A104DT0;4785;1;0,0;RUB;;0;0;TQTF;Т+: ETF - безадрес.;;;02.02.2022;0;0;0;0;;;;;;"Акционерное общество ""Газпромбанк - Управление активами""";7722515837;1;10,05;10,05;;20,1;;20,1;;20,1;100,0;;;;;;
GPBS;GPBS ETF;БПИФ ГПБ корп облигации 2 года;Паи биржевых ПИФов;RU000A1009E3;3709;1;0,0;RUB;;0;0;TQTF;Т+: ETF - безадрес.;;;23.07.2019;0;0;0;0;;;;;;"Акционерное общество ""Газпромбанк - Управление активами""";7722515837;1;57167,69;57167,69;;114335,38;;114335,38;;114335,38;100,0;;;;;;
GPBW;GPBW ETF;ГПБ Фонд глобальных активов;Паи биржевых ПИФов;RU000A104DF9;4786;1;0,0;RUB;;0;0;TQTF;Т+: ETF - безадрес.;;;02.02.2022;0;0;0;0;;;;;;"Акционерное общество ""Газпромбанк - Управление активами""";7722515837;1;9,76;9,76;;19,52;;19,52;;19,52;100,0;;;;;;
GQGD;ETF GQGD;ДОХОДЪ Рост и Качество;Паи биржевых ПИФов;RU000A1046S5;4727;1;0,0;RUB;;0;1;TQTF;Т+: ETF - безадрес.;;;16.12.2021;1;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Управляющая компания ""ДОХОДЪ""";7826685368;1;931,35;931,35;;1862,7;;1862,7;;1862,7;100,0;;;;;;
GRNT;ГИТ ао;ГородскиеИнновацТехнологии ао;Акции обыкновенные;RU000A0JV532;1-01-05280-D;3;1,0;RUB;737026000;0;0;TQPI;Т+: Акции ПИР - безадрес.;;;21.10.2015;0;0;0;1;;2020-06-01;;;закрытие реестра;"Публичное акционерное общество ""Городские Инновационные Технологии""";7804493447;100;0,3137;0,3137;;0,6274;;0,6274;;0,6274;100,0;;;;;12,04;10,38
GROD;ETF GROD;БПИФ ДОХОДЪ Инд акций роста РФ;Паи биржевых ПИФов;RU000A1037V8;4444;1;0,0;RUB;;0;0;TQTF;Т+: ETF - безадрес.;;;16.06.2021;1;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Управляющая компания ""ДОХОДЪ""";7826685368;1;880,59;880,59;;1761,18;;1761,18;;1761,18;100,0;;;;;;
